id,alias,name,image_url,url,review_count,categories,rating,coordinates,transactions,price,location,phone,latitude,longitude
wGl_DyNxSv8KUtYgiuLhmA,bi-rite-creamery-san-francisco,Bi-Rite Creamery,https://s3-media2.fl.yelpcdn.com/bphoto/iPNJKlOQ7-eyqa4Yv2r2BA/o.jpg,https://www.yelp.com/biz/bi-rite-creamery-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,9502,"[object Object],[object Object]",4.5,[object Object],,$,[object Object],+14156265600,37.761591,-122.425717
lJAGnYzku5zSaLnQ_T6_GQ,brendas-french-soul-food-san-francisco,Brenda's French Soul Food,https://s3-media3.fl.yelpcdn.com/bphoto/sNIJnePGDenUOyewsD8tLg/o.jpg,https://www.yelp.com/biz/brendas-french-soul-food-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,10692,"[object Object],[object Object],[object Object]",4,[object Object],,$$,[object Object],+14153458100,37.7829016035273,-122.419043442957
WavvLdfdP6g8aZTtbBQHTw,gary-danko-san-francisco,Gary Danko,https://s3-media3.fl.yelpcdn.com/bphoto/CAprIoeKQAYV9oUw9xBbmA/o.jpg,https://www.yelp.com/biz/gary-danko-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,5426,"[object Object],[object Object],[object Object]",4.5,[object Object],,$$$$,[object Object],+14157492060,37.80587,-122.42058
ri7UUYmx21AgSpRsf4-9QA,tartine-bakery-and-cafe-san-francisco,Tartine Bakery & Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/6XiycXBqBcgyjZ6QwpyEZw/o.jpg,https://www.yelp.com/biz/tartine-bakery-and-cafe-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,7740,"[object Object],[object Object],[object Object]",4,[object Object],,$$,[object Object],+14154872600,37.7614250022004,-122.424051321456
Xg-FyjVKAN70LO4u4Z1ozg,hog-island-oyster-co-san-francisco,Hog Island Oyster Co,https://s3-media3.fl.yelpcdn.com/bphoto/TW9FgV_Ufqd15t_ARQuz1A/o.jpg,https://www.yelp.com/biz/hog-island-oyster-co-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,5786,"[object Object],[object Object],[object Object]",4.5,[object Object],,$$,[object Object],+14153917117,37.795831,-122.393303
76smcUUGRvq3k1MVPUXbnA,mitchells-ice-cream-san-francisco,Mitchell's Ice Cream,https://s3-media4.fl.yelpcdn.com/bphoto/-BBzTTMsUwK7ZzoANiHYvg/o.jpg,https://www.yelp.com/biz/mitchells-ice-cream-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,3875,"[object Object],[object Object]",4.5,[object Object],,$,[object Object],+14156482300,37.7442315,-122.422816
oT08T3Vpn1I7jDmrBBRMTw,house-of-prime-rib-san-francisco,House of Prime Rib,https://s3-media4.fl.yelpcdn.com/bphoto/HLrjaMoAgYSac0vx71YpCA/o.jpg,https://www.yelp.com/biz/house-of-prime-rib-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,6943,"[object Object],[object Object],[object Object]",4,[object Object],,$$$,[object Object],+14158854605,37.79338,-122.4225
eYXwVR4mMAjzkJnm5wneHQ,burma-superstar-san-francisco-2,Burma Superstar,https://s3-media2.fl.yelpcdn.com/bphoto/CQljYYJrIWarCxsz02s-7A/o.jpg,https://www.yelp.com/biz/burma-superstar-san-francisco-2?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,6636,[object Object],4,[object Object],,$$,[object Object],+14153872147,37.782787322998,-122.462539672852
ZoZjbOYR-apY8XvommlNUA,the-house-san-francisco,The House,https://s3-media2.fl.yelpcdn.com/bphoto/UzrNIkdGTZ1-cXuQDsKUmA/o.jpg,https://www.yelp.com/biz/the-house-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,4679,[object Object],4.5,[object Object],restaurant_reservation,$$$,[object Object],+14159868612,37.79851,-122.40706
PsY5DMHxa5iNX_nX0T-qPA,kokkari-estiatorio-san-francisco,Kokkari Estiatorio,https://s3-media2.fl.yelpcdn.com/bphoto/7StMTfE2srlcIu2opeTb3g/o.jpg,https://www.yelp.com/biz/kokkari-estiatorio-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,4423,"[object Object],[object Object]",4.5,[object Object],pickup,$$$,[object Object],+14159810983,37.796996,-122.399661
M0JTO3oyu6gxh1mfFjU-dA,san-tung-san-francisco-2,San Tung,https://s3-media4.fl.yelpcdn.com/bphoto/LTtoZ25m8FX1UV37asnTCw/o.jpg,https://www.yelp.com/biz/san-tung-san-francisco-2?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,6647,"[object Object],[object Object],[object Object]",4,[object Object],,$$,[object Object],+14152420828,37.763693,-122.469008
ttarnopezxmp2ROB1N2PaA,nopa-san-francisco,Nopa,https://s3-media3.fl.yelpcdn.com/bphoto/Li0xXDEM78GMG1xCYgYYaA/o.jpg,https://www.yelp.com/biz/nopa-san-francisco?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,4995,"[object Object],[object Object],[object Object]",4,[object Object],,$$$,[object Object],+14158648643,37.77483,-122.43746
2XQm-uFcTS7oc8MFP-8olA,b-patisserie-san-francisco-2,B Patisserie,https://s3-media3.fl.yelpcdn.com/bphoto/9FaO-VNIDTfFkstW9quCMA/o.jpg,https://www.yelp.com/biz/b-patisserie-san-francisco-2?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,2399,"[object Object],[object Object],[object Object]",4.5,[object Object],,$$,[object Object],+14154401700,37.78783,-122.44073
SGRmnarrNuVEsAjYdEoA0w,el-farolito-san-francisco-2,El Farolito,https://s3-media1.fl.yelpcdn.com/bphoto/gcC2Uwtu5raP13D3jWYm0Q/o.jpg,https://www.yelp.com/biz/el-farolito-san-francisco-2?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,4777,[object Object],4,[object Object],,$,[object Object],+14158247877,37.75265,-122.41812
f-m7-hyFzkf0HSEeQ2s-9A,fog-harbor-fish-house-san-francisco-2,Fog Harbor Fish House,https://s3-media1.fl.yelpcdn.com/bphoto/Lv7tIRX3Bim9bKqtWifmNg/o.jpg,https://www.yelp.com/biz/fog-harbor-fish-house-san-francisco-2?adjust_creative=g_McZ7E3oQ1E479w37Wdag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=g_McZ7E3oQ1E479w37Wdag,5610,"[object Object],[object Object]",4,[object Object],restaurant_reservation,$$,[object Object],+14154212442,37.809041,-122.410233
